incidence_id,country_id,year_id,source_group,disease_id,denominator,incidence_rate
24912,63.0,2010,COUNTRIES,7,"per 1,000,000 total population",
24913,63.0,2010,COUNTRIES,8,"per 1,000,000 <15 population",0.1
24914,63.0,2010,COUNTRIES,9,"per 1,000,000 total population",1.4
24915,63.0,2010,COUNTRIES,10,"per 1,000,000 total population",0.8
24916,63.0,2010,COUNTRIES,12,"per 1,000,000 total population",
24917,63.0,2009,COUNTRIES,1,"per 10,000 live births",
24918,63.0,2009,COUNTRIES,2,"per 1,000,000 total population",
24919,63.0,2009,COUNTRIES,13,"per 1,000,000 total population",
24920,63.0,2009,COUNTRIES,4,"per 1,000,000 total population",13.4
24921,63.0,2009,COUNTRIES,5,"per 1,000,000 total population",
24922,63.0,2009,COUNTRIES,6,"per 1,000 live births",0.0
24923,63.0,2009,COUNTRIES,7,"per 1,000,000 total population",
24924,63.0,2009,COUNTRIES,8,"per 1,000,000 <15 population",0.0
24925,63.0,2009,COUNTRIES,9,"per 1,000,000 total population",
24926,63.0,2009,COUNTRIES,10,"per 1,000,000 total population",0.6
24927,63.0,2009,COUNTRIES,12,"per 1,000,000 total population",
24928,63.0,2008,COUNTRIES,1,"per 10,000 live births",
24929,63.0,2008,COUNTRIES,2,"per 1,000,000 total population",
24930,63.0,2008,COUNTRIES,13,"per 1,000,000 total population",
24931,63.0,2008,COUNTRIES,4,"per 1,000,000 total population",41.0
24932,63.0,2008,COUNTRIES,5,"per 1,000,000 total population",
24933,63.0,2008,COUNTRIES,6,"per 1,000 live births",0.0
24934,63.0,2008,COUNTRIES,7,"per 1,000,000 total population",
24935,63.0,2008,COUNTRIES,8,"per 1,000,000 <15 population",0.2
24936,63.0,2008,COUNTRIES,9,"per 1,000,000 total population",2.2
24937,63.0,2008,COUNTRIES,10,"per 1,000,000 total population",0.8
24938,63.0,2008,COUNTRIES,12,"per 1,000,000 total population",0.0
24939,63.0,2007,COUNTRIES,1,"per 10,000 live births",
24940,63.0,2007,COUNTRIES,2,"per 1,000,000 total population",
24941,63.0,2007,COUNTRIES,13,"per 1,000,000 total population",
24942,63.0,2007,COUNTRIES,4,"per 1,000,000 total population",17.4
24943,63.0,2007,COUNTRIES,5,"per 1,000,000 total population",
24944,63.0,2007,COUNTRIES,6,"per 1,000 live births",0.0
24945,63.0,2007,COUNTRIES,7,"per 1,000,000 total population",
24946,63.0,2007,COUNTRIES,8,"per 1,000,000 <15 population",0.0
24947,63.0,2007,COUNTRIES,9,"per 1,000,000 total population",2.3
24948,63.0,2007,COUNTRIES,10,"per 1,000,000 total population",0.7
24949,63.0,2007,COUNTRIES,12,"per 1,000,000 total population",0.0
24950,63.0,2006,COUNTRIES,1,"per 10,000 live births",
24951,63.0,2006,COUNTRIES,2,"per 1,000,000 total population",
24952,63.0,2006,COUNTRIES,13,"per 1,000,000 total population",
24953,63.0,2006,COUNTRIES,4,"per 1,000,000 total population",18.0
24954,63.0,2006,COUNTRIES,5,"per 1,000,000 total population",
24955,63.0,2006,COUNTRIES,6,"per 1,000 live births",0.0
24956,63.0,2006,COUNTRIES,7,"per 1,000,000 total population",
24957,63.0,2006,COUNTRIES,8,"per 1,000,000 <15 population",0.4
24958,63.0,2006,COUNTRIES,9,"per 1,000,000 total population",3.4
24959,63.0,2006,COUNTRIES,10,"per 1,000,000 total population",
24960,63.0,2006,COUNTRIES,12,"per 1,000,000 total population",0.0
24961,63.0,2005,COUNTRIES,1,"per 10,000 live births",
24962,63.0,2005,COUNTRIES,2,"per 1,000,000 total population",
24963,63.0,2005,COUNTRIES,4,"per 1,000,000 total population",4.6
24964,63.0,2005,COUNTRIES,5,"per 1,000,000 total population",
24965,63.0,2005,COUNTRIES,6,"per 1,000 live births",0.0
24966,63.0,2005,COUNTRIES,7,"per 1,000,000 total population",
24967,63.0,2005,COUNTRIES,8,"per 1,000,000 <15 population",0.6
24968,63.0,2005,COUNTRIES,9,"per 1,000,000 total population",2.2
24969,63.0,2005,COUNTRIES,10,"per 1,000,000 total population",0.7
24970,63.0,2005,COUNTRIES,12,"per 1,000,000 total population",0.0
24971,63.0,2004,COUNTRIES,1,"per 10,000 live births",
24972,63.0,2004,COUNTRIES,2,"per 1,000,000 total population",
24973,63.0,2004,COUNTRIES,4,"per 1,000,000 total population",1.0
24974,63.0,2004,COUNTRIES,5,"per 1,000,000 total population",
24975,63.0,2004,COUNTRIES,6,"per 1,000 live births",0.0
24976,63.0,2004,COUNTRIES,7,"per 1,000,000 total population",
24977,63.0,2004,COUNTRIES,8,"per 1,000,000 <15 population",0.0
24978,63.0,2004,COUNTRIES,9,"per 1,000,000 total population",1.4
24979,63.0,2004,COUNTRIES,10,"per 1,000,000 total population",
24980,63.0,2004,COUNTRIES,12,"per 1,000,000 total population",
24981,63.0,2003,COUNTRIES,1,"per 10,000 live births",
24982,63.0,2003,COUNTRIES,2,"per 1,000,000 total population",
24983,63.0,2003,COUNTRIES,4,"per 1,000,000 total population",3.1
24984,63.0,2003,COUNTRIES,5,"per 1,000,000 total population",
24985,63.0,2003,COUNTRIES,6,"per 1,000 live births",0.0
24986,63.0,2003,COUNTRIES,7,"per 1,000,000 total population",
24987,63.0,2003,COUNTRIES,8,"per 1,000,000 <15 population",0.0
24988,63.0,2003,COUNTRIES,9,"per 1,000,000 total population",
24989,63.0,2003,COUNTRIES,10,"per 1,000,000 total population",
24990,63.0,2003,COUNTRIES,12,"per 1,000,000 total population",0.0
24991,63.0,2002,COUNTRIES,1,"per 10,000 live births",
24992,63.0,2002,COUNTRIES,2,"per 1,000,000 total population",
24993,63.0,2002,COUNTRIES,4,"per 1,000,000 total population",46.5
24994,63.0,2002,COUNTRIES,5,"per 1,000,000 total population",
24995,63.0,2002,COUNTRIES,6,"per 1,000 live births",0.0
24996,63.0,2002,COUNTRIES,7,"per 1,000,000 total population",
24997,63.0,2002,COUNTRIES,8,"per 1,000,000 <15 population",0.0
24998,63.0,2002,COUNTRIES,9,"per 1,000,000 total population",
24999,63.0,2002,COUNTRIES,10,"per 1,000,000 total population",
25000,63.0,2002,COUNTRIES,12,"per 1,000,000 total population",0.0
25001,63.0,2001,COUNTRIES,1,"per 10,000 live births",
25002,63.0,2001,COUNTRIES,2,"per 1,000,000 total population",
25003,63.0,2001,COUNTRIES,4,"per 1,000,000 total population",34.0
25004,63.0,2001,COUNTRIES,5,"per 1,000,000 total population",
25005,63.0,2001,COUNTRIES,6,"per 1,000 live births",0.0
25006,63.0,2001,COUNTRIES,7,"per 1,000,000 total population",
25007,63.0,2001,COUNTRIES,8,"per 1,000,000 <15 population",0.0
25008,63.0,2001,COUNTRIES,9,"per 1,000,000 total population",
25009,63.0,2001,COUNTRIES,10,"per 1,000,000 total population",
25010,63.0,2001,COUNTRIES,12,"per 1,000,000 total population",0.0
25011,63.0,2000,COUNTRIES,1,"per 10,000 live births",
25012,63.0,2000,COUNTRIES,2,"per 1,000,000 total population",
25013,63.0,2000,COUNTRIES,4,"per 1,000,000 total population",24.6
25014,63.0,2000,COUNTRIES,5,"per 1,000,000 total population",
25015,63.0,2000,COUNTRIES,6,"per 1,000 live births",0.0
25016,63.0,2000,COUNTRIES,7,"per 1,000,000 total population",
25017,63.0,2000,COUNTRIES,8,"per 1,000,000 <15 population",4.7
25018,63.0,2000,COUNTRIES,9,"per 1,000,000 total population",
25019,63.0,2000,COUNTRIES,10,"per 1,000,000 total population",
25020,63.0,2000,COUNTRIES,12,"per 1,000,000 total population",0.0
25021,63.0,1999,COUNTRIES,1,"per 10,000 live births",
25022,63.0,1999,COUNTRIES,2,"per 1,000,000 total population",1.9
25023,63.0,1999,COUNTRIES,4,"per 1,000,000 total population",81.5
25024,63.0,1999,COUNTRIES,5,"per 1,000,000 total population",35.2
25025,63.0,1999,COUNTRIES,6,"per 1,000 live births",0.0
25026,63.0,1999,COUNTRIES,7,"per 1,000,000 total population",11.2
25027,63.0,1999,COUNTRIES,8,"per 1,000,000 <15 population",
25028,63.0,1999,COUNTRIES,9,"per 1,000,000 total population",0.2
25029,63.0,1999,COUNTRIES,10,"per 1,000,000 total population",7.3
25030,63.0,1999,COUNTRIES,12,"per 1,000,000 total population",0.0
25031,63.0,1998,COUNTRIES,2,"per 1,000,000 total population",0.3
25032,63.0,1998,COUNTRIES,4,"per 1,000,000 total population",25.3
25033,63.0,1998,COUNTRIES,6,"per 1,000 live births",0.0
25034,63.0,1998,COUNTRIES,7,"per 1,000,000 total population",11.8
25035,63.0,1998,COUNTRIES,8,"per 1,000,000 <15 population",
25036,63.0,1998,COUNTRIES,10,"per 1,000,000 total population",5.8
25037,63.0,1998,COUNTRIES,12,"per 1,000,000 total population",0.0
25038,63.0,1997,COUNTRIES,2,"per 1,000,000 total population",
25039,63.0,1997,COUNTRIES,4,"per 1,000,000 total population",18.1
25040,63.0,1997,COUNTRIES,6,"per 1,000 live births",0.0
25041,63.0,1997,COUNTRIES,7,"per 1,000,000 total population",
25042,63.0,1997,COUNTRIES,8,"per 1,000,000 <15 population",
25043,63.0,1997,COUNTRIES,10,"per 1,000,000 total population",
25044,63.0,1997,COUNTRIES,12,"per 1,000,000 total population",0.0
25045,63.0,1996,COUNTRIES,2,"per 1,000,000 total population",
25046,63.0,1996,COUNTRIES,4,"per 1,000,000 total population",26.7
25047,63.0,1996,COUNTRIES,6,"per 1,000 live births",0.0
25048,63.0,1996,COUNTRIES,7,"per 1,000,000 total population",4.4
25049,63.0,1996,COUNTRIES,8,"per 1,000,000 <15 population",
25050,63.0,1996,COUNTRIES,10,"per 1,000,000 total population",4.9
25051,63.0,1996,COUNTRIES,12,"per 1,000,000 total population",
25052,63.0,1995,COUNTRIES,2,"per 1,000,000 total population",0.8
25053,63.0,1995,COUNTRIES,4,"per 1,000,000 total population",9.8
25054,63.0,1995,COUNTRIES,6,"per 1,000 live births",
25055,63.0,1995,COUNTRIES,7,"per 1,000,000 total population",10.9
25056,63.0,1995,COUNTRIES,8,"per 1,000,000 <15 population",
25057,63.0,1995,COUNTRIES,10,"per 1,000,000 total population",4.1
25058,63.0,1995,COUNTRIES,12,"per 1,000,000 total population",0.0
25059,63.0,1994,COUNTRIES,2,"per 1,000,000 total population",
25060,63.0,1994,COUNTRIES,4,"per 1,000,000 total population",20.4
25061,63.0,1994,COUNTRIES,6,"per 1,000 live births",
25062,63.0,1994,COUNTRIES,7,"per 1,000,000 total population",
25063,63.0,1994,COUNTRIES,8,"per 1,000,000 <15 population",
25064,63.0,1994,COUNTRIES,10,"per 1,000,000 total population",
25065,63.0,1994,COUNTRIES,12,"per 1,000,000 total population",
25066,63.0,1993,COUNTRIES,2,"per 1,000,000 total population",
25067,63.0,1993,COUNTRIES,4,"per 1,000,000 total population",21.4
25068,63.0,1993,COUNTRIES,6,"per 1,000 live births",
25069,63.0,1993,COUNTRIES,7,"per 1,000,000 total population",
25070,63.0,1993,COUNTRIES,8,"per 1,000,000 <15 population",
25071,63.0,1993,COUNTRIES,10,"per 1,000,000 total population",
25072,63.0,1993,COUNTRIES,12,"per 1,000,000 total population",
25073,63.0,1992,COUNTRIES,2,"per 1,000,000 total population",
25074,63.0,1992,COUNTRIES,4,"per 1,000,000 total population",92.9
25075,63.0,1992,COUNTRIES,6,"per 1,000 live births",0.0
25076,63.0,1992,COUNTRIES,7,"per 1,000,000 total population",73.5
25077,63.0,1992,COUNTRIES,8,"per 1,000,000 <15 population",
25078,63.0,1992,COUNTRIES,10,"per 1,000,000 total population",
25079,63.0,1992,COUNTRIES,12,"per 1,000,000 total population",
25080,63.0,1991,COUNTRIES,2,"per 1,000,000 total population",
25081,63.0,1991,COUNTRIES,4,"per 1,000,000 total population",10.0
25082,63.0,1991,COUNTRIES,6,"per 1,000 live births",
25083,63.0,1991,COUNTRIES,7,"per 1,000,000 total population",
25084,63.0,1991,COUNTRIES,8,"per 1,000,000 <15 population",
25085,63.0,1991,COUNTRIES,10,"per 1,000,000 total population",
25086,63.0,1991,COUNTRIES,12,"per 1,000,000 total population",
25087,63.0,1990,COUNTRIES,2,"per 1,000,000 total population",1.3
25088,63.0,1990,COUNTRIES,4,"per 1,000,000 total population",38.6
25089,63.0,1990,COUNTRIES,6,"per 1,000 live births",0.0
25090,63.0,1990,COUNTRIES,7,"per 1,000,000 total population",19.4
25091,63.0,1990,COUNTRIES,8,"per 1,000,000 <15 population",
25092,63.0,1990,COUNTRIES,10,"per 1,000,000 total population",2.9
25093,63.0,1990,COUNTRIES,12,"per 1,000,000 total population",
25094,63.0,1989,COUNTRIES,2,"per 1,000,000 total population",0.2
25095,63.0,1989,COUNTRIES,4,"per 1,000,000 total population",90.9
25096,63.0,1989,COUNTRIES,6,"per 1,000 live births",0.1
25097,63.0,1989,COUNTRIES,7,"per 1,000,000 total population",25.8
25098,63.0,1989,COUNTRIES,8,"per 1,000,000 <15 population",
25099,63.0,1989,COUNTRIES,10,"per 1,000,000 total population",9.9
25100,63.0,1989,COUNTRIES,12,"per 1,000,000 total population",
25101,63.0,1988,COUNTRIES,2,"per 1,000,000 total population",1.4
25102,63.0,1988,COUNTRIES,4,"per 1,000,000 total population",171.6
25103,63.0,1988,COUNTRIES,6,"per 1,000 live births",
25104,63.0,1988,COUNTRIES,7,"per 1,000,000 total population",308.5
25105,63.0,1988,COUNTRIES,8,"per 1,000,000 <15 population",
25106,63.0,1988,COUNTRIES,10,"per 1,000,000 total population",4.8
25107,63.0,1988,COUNTRIES,12,"per 1,000,000 total population",
25108,63.0,1987,COUNTRIES,2,"per 1,000,000 total population",6.4
25109,63.0,1987,COUNTRIES,4,"per 1,000,000 total population",113.8
25110,63.0,1987,COUNTRIES,6,"per 1,000 live births",0.0
25111,63.0,1987,COUNTRIES,7,"per 1,000,000 total population",169.5
25112,63.0,1987,COUNTRIES,8,"per 1,000,000 <15 population",
25113,63.0,1987,COUNTRIES,10,"per 1,000,000 total population",16.6
25114,63.0,1987,COUNTRIES,12,"per 1,000,000 total population",
25115,63.0,1986,COUNTRIES,2,"per 1,000,000 total population",2.9
25116,63.0,1986,COUNTRIES,4,"per 1,000,000 total population",91.6
25117,63.0,1986,COUNTRIES,6,"per 1,000 live births",0.1
25118,63.0,1986,COUNTRIES,7,"per 1,000,000 total population",119.9
25119,63.0,1986,COUNTRIES,8,"per 1,000,000 <15 population",
25120,63.0,1986,COUNTRIES,10,"per 1,000,000 total population",18.0
25121,63.0,1986,COUNTRIES,12,"per 1,000,000 total population",
25122,63.0,1985,COUNTRIES,2,"per 1,000,000 total population",2.5
25123,63.0,1985,COUNTRIES,4,"per 1,000,000 total population",1670.2
25124,63.0,1985,COUNTRIES,6,"per 1,000 live births",0.1
25125,63.0,1985,COUNTRIES,7,"per 1,000,000 total population",129.2
25126,63.0,1985,COUNTRIES,8,"per 1,000,000 <15 population",
25127,63.0,1985,COUNTRIES,10,"per 1,000,000 total population",16.3
25128,63.0,1985,COUNTRIES,12,"per 1,000,000 total population",
25129,63.0,1984,COUNTRIES,2,"per 1,000,000 total population",13.5
25130,63.0,1984,COUNTRIES,4,"per 1,000,000 total population",254.1
25131,63.0,1984,COUNTRIES,6,"per 1,000 live births",0.1
25132,63.0,1984,COUNTRIES,7,"per 1,000,000 total population",323.9
25133,63.0,1984,COUNTRIES,8,"per 1,000,000 <15 population",
25134,63.0,1984,COUNTRIES,10,"per 1,000,000 total population",18.4
25135,63.0,1984,COUNTRIES,12,"per 1,000,000 total population",
25136,63.0,1983,COUNTRIES,2,"per 1,000,000 total population",9.4
25137,63.0,1983,COUNTRIES,4,"per 1,000,000 total population",155.4
25138,63.0,1983,COUNTRIES,6,"per 1,000 live births",0.1
25139,63.0,1983,COUNTRIES,7,"per 1,000,000 total population",291.3
25140,63.0,1983,COUNTRIES,8,"per 1,000,000 <15 population",
25141,63.0,1983,COUNTRIES,10,"per 1,000,000 total population",21.6
25142,63.0,1983,COUNTRIES,12,"per 1,000,000 total population",
25143,63.0,1982,COUNTRIES,2,"per 1,000,000 total population",19.0
25144,63.0,1982,COUNTRIES,4,"per 1,000,000 total population",286.8
25145,63.0,1982,COUNTRIES,6,"per 1,000 live births",0.1
25146,63.0,1982,COUNTRIES,7,"per 1,000,000 total population",294.9
25147,63.0,1982,COUNTRIES,8,"per 1,000,000 <15 population",
25148,63.0,1982,COUNTRIES,10,"per 1,000,000 total population",74.2
25149,63.0,1982,COUNTRIES,12,"per 1,000,000 total population",
25150,63.0,1981,COUNTRIES,2,"per 1,000,000 total population",8.6
25151,63.0,1981,COUNTRIES,4,"per 1,000,000 total population",277.1
25152,63.0,1981,COUNTRIES,6,"per 1,000 live births",
25153,63.0,1981,COUNTRIES,7,"per 1,000,000 total population",280.0
25154,63.0,1981,COUNTRIES,8,"per 1,000,000 <15 population",
25155,63.0,1981,COUNTRIES,10,"per 1,000,000 total population",18.9
25156,63.0,1981,COUNTRIES,12,"per 1,000,000 total population",
25157,63.0,1980,COUNTRIES,2,"per 1,000,000 total population",4.1
25158,63.0,1980,COUNTRIES,4,"per 1,000,000 total population",310.5
25159,63.0,1980,COUNTRIES,6,"per 1,000 live births",
25160,63.0,1980,COUNTRIES,7,"per 1,000,000 total population",680.5
25161,63.0,1980,COUNTRIES,8,"per 1,000,000 <15 population",
25162,63.0,1980,COUNTRIES,10,"per 1,000,000 total population",11.9
25163,63.0,1980,COUNTRIES,12,"per 1,000,000 total population",
25164,,2023,WHO_REGIONS,1,"per 10,000 live births",0.0
25165,,2023,WHO_REGIONS,2,"per 1,000,000 total population",0.3
25166,,2023,WHO_REGIONS,3,"per 1,000,000 total population",4.3
25167,,2023,WHO_REGIONS,4,"per 1,000,000 total population",71.0
25168,,2023,WHO_REGIONS,5,"per 1,000,000 total population",10.3
25169,,2023,WHO_REGIONS,6,per 1000 live births,0.0
25170,,2023,WHO_REGIONS,7,"per 1,000,000 total population",104.4
25171,,2023,WHO_REGIONS,8,"per 1,000,000 <15 population",0.4
25172,,2023,WHO_REGIONS,9,"per 1,000,000 total population",0.4
25173,,2023,WHO_REGIONS,10,"per 1,000,000 total population",0.1
25174,,2023,WHO_REGIONS,11,"per 1,000,000 total population",1.5
25175,,2023,WHO_REGIONS,12,"per 1,000,000 total population",0.0
25176,,2022,WHO_REGIONS,1,"per 10,000 live births",0.0
25177,,2022,WHO_REGIONS,2,"per 1,000,000 total population",0.6
25178,,2022,WHO_REGIONS,3,"per 1,000,000 total population",2.8
25179,,2022,WHO_REGIONS,4,"per 1,000,000 total population",0.9
25180,,2022,WHO_REGIONS,5,"per 1,000,000 total population",8.3
25181,,2022,WHO_REGIONS,6,per 1000 live births,0.0
25182,,2022,WHO_REGIONS,7,"per 1,000,000 total population",6.8
25183,,2022,WHO_REGIONS,8,"per 1,000,000 <15 population",0.1
25184,,2022,WHO_REGIONS,9,"per 1,000,000 total population",0.2
25185,,2022,WHO_REGIONS,10,"per 1,000,000 total population",0.1
25186,,2022,WHO_REGIONS,11,"per 1,000,000 total population",0.6
25187,,2022,WHO_REGIONS,12,"per 1,000,000 total population",0.0
25188,,2021,WHO_REGIONS,1,"per 10,000 live births",0.0
25189,,2021,WHO_REGIONS,2,"per 1,000,000 total population",0.1
25190,,2021,WHO_REGIONS,3,"per 1,000,000 total population",1.5
25191,,2021,WHO_REGIONS,13,"per 1,000,000 total population",0.0
25192,,2021,WHO_REGIONS,4,"per 1,000,000 total population",0.1
25193,,2021,WHO_REGIONS,5,"per 1,000,000 total population",4.4
25194,,2021,WHO_REGIONS,6,per 1000 live births,0.0
25195,,2021,WHO_REGIONS,7,"per 1,000,000 total population",3.4
25196,,2021,WHO_REGIONS,8,"per 1,000,000 <15 population",0.2
25197,,2021,WHO_REGIONS,9,"per 1,000,000 total population",0.1
25198,,2021,WHO_REGIONS,10,"per 1,000,000 total population",0.1
25199,,2021,WHO_REGIONS,11,"per 1,000,000 total population",0.2
25200,,2021,WHO_REGIONS,12,"per 1,000,000 total population",0.0
25201,,2020,WHO_REGIONS,1,"per 10,000 live births",0.0
25202,,2020,WHO_REGIONS,2,"per 1,000,000 total population",0.0
25203,,2020,WHO_REGIONS,3,"per 1,000,000 total population",2.5
25204,,2020,WHO_REGIONS,13,"per 1,000,000 total population",0.0
25205,,2020,WHO_REGIONS,4,"per 1,000,000 total population",13.3
25206,,2020,WHO_REGIONS,5,"per 1,000,000 total population",16.2
25207,,2020,WHO_REGIONS,6,per 1000 live births,0.0
25208,,2020,WHO_REGIONS,7,"per 1,000,000 total population",23.7
25209,,2020,WHO_REGIONS,8,"per 1,000,000 <15 population",0.0
25210,,2020,WHO_REGIONS,9,"per 1,000,000 total population",0.3
25211,,2020,WHO_REGIONS,10,"per 1,000,000 total population",0.1
25212,,2020,WHO_REGIONS,11,"per 1,000,000 total population",0.3
25213,,2020,WHO_REGIONS,12,"per 1,000,000 total population",0.0
25214,,2019,WHO_REGIONS,1,"per 10,000 live births",0.0
25215,,2019,WHO_REGIONS,2,"per 1,000,000 total population",0.1
25216,,2019,WHO_REGIONS,13,"per 1,000,000 total population",0.0
25217,,2019,WHO_REGIONS,4,"per 1,000,000 total population",115.0
25218,,2019,WHO_REGIONS,5,"per 1,000,000 total population",30.9
25219,,2019,WHO_REGIONS,6,per 1000 live births,0.0
25220,,2019,WHO_REGIONS,7,"per 1,000,000 total population",74.7
25221,,2019,WHO_REGIONS,8,"per 1,000,000 <15 population",0.0
25222,,2019,WHO_REGIONS,9,"per 1,000,000 total population",0.7
25223,,2019,WHO_REGIONS,10,"per 1,000,000 total population",0.1
25224,,2019,WHO_REGIONS,11,"per 1,000,000 total population",1.0
25225,,2019,WHO_REGIONS,12,"per 1,000,000 total population",0.0
25226,,2018,WHO_REGIONS,1,"per 10,000 live births",0.0
25227,,2018,WHO_REGIONS,2,"per 1,000,000 total population",0.1
25228,,2018,WHO_REGIONS,13,"per 1,000,000 total population",0.0
25229,,2018,WHO_REGIONS,4,"per 1,000,000 total population",95.8
25230,,2018,WHO_REGIONS,5,"per 1,000,000 total population",23.7
25231,,2018,WHO_REGIONS,6,per 1000 live births,0.0
25232,,2018,WHO_REGIONS,7,"per 1,000,000 total population",66.1
25233,,2018,WHO_REGIONS,8,"per 1,000,000 <15 population",0.0
25234,,2018,WHO_REGIONS,9,"per 1,000,000 total population",0.9
25235,,2018,WHO_REGIONS,10,"per 1,000,000 total population",0.2
25236,,2018,WHO_REGIONS,11,"per 1,000,000 total population",0.4
25237,,2018,WHO_REGIONS,12,"per 1,000,000 total population",0.0
25238,,2017,WHO_REGIONS,1,"per 10,000 live births",0.0
25239,,2017,WHO_REGIONS,2,"per 1,000,000 total population",0.0
25240,,2017,WHO_REGIONS,13,"per 1,000,000 total population",0.0
25241,,2017,WHO_REGIONS,4,"per 1,000,000 total population",26.3
25242,,2017,WHO_REGIONS,5,"per 1,000,000 total population",31.9
25243,,2017,WHO_REGIONS,6,per 1000 live births,0.0
25244,,2017,WHO_REGIONS,7,"per 1,000,000 total population",68.1
25245,,2017,WHO_REGIONS,8,"per 1,000,000 <15 population",0.0
25246,,2017,WHO_REGIONS,9,"per 1,000,000 total population",1.0
25247,,2017,WHO_REGIONS,10,"per 1,000,000 total population",0.2
25248,,2017,WHO_REGIONS,11,"per 1,000,000 total population",3.0
25249,,2017,WHO_REGIONS,12,"per 1,000,000 total population",0.0
25250,,2016,WHO_REGIONS,1,"per 10,000 live births",0.0
25251,,2016,WHO_REGIONS,2,"per 1,000,000 total population",0.1
25252,,2016,WHO_REGIONS,13,"per 1,000,000 total population",0.0
25253,,2016,WHO_REGIONS,4,"per 1,000,000 total population",5.2
25254,,2016,WHO_REGIONS,5,"per 1,000,000 total population",27.4
25255,,2016,WHO_REGIONS,6,per 1000 live births,0.0
25256,,2016,WHO_REGIONS,7,"per 1,000,000 total population",81.1
25257,,2016,WHO_REGIONS,8,"per 1,000,000 <15 population",0.0
25258,,2016,WHO_REGIONS,9,"per 1,000,000 total population",1.9
25259,,2016,WHO_REGIONS,10,"per 1,000,000 total population",0.2
25260,,2016,WHO_REGIONS,11,"per 1,000,000 total population",3.1
25261,,2016,WHO_REGIONS,12,"per 1,000,000 total population",0.0
25262,,2015,WHO_REGIONS,1,"per 10,000 live births",0.0
25263,,2015,WHO_REGIONS,2,"per 1,000,000 total population",0.1
25264,,2015,WHO_REGIONS,13,"per 1,000,000 total population",0.0
25265,,2015,WHO_REGIONS,4,"per 1,000,000 total population",29.6
25266,,2015,WHO_REGIONS,5,"per 1,000,000 total population",14.9
25267,,2015,WHO_REGIONS,6,per 1000 live births,0.0
25268,,2015,WHO_REGIONS,7,"per 1,000,000 total population",67.1
25269,,2015,WHO_REGIONS,8,"per 1,000,000 <15 population",0.0
25270,,2015,WHO_REGIONS,9,"per 1,000,000 total population",0.8
25271,,2015,WHO_REGIONS,10,"per 1,000,000 total population",0.2
25272,,2015,WHO_REGIONS,11,"per 1,000,000 total population",2.8
25273,,2015,WHO_REGIONS,12,"per 1,000,000 total population",0.0
25274,,2014,WHO_REGIONS,1,"per 10,000 live births",0.0
25275,,2014,WHO_REGIONS,2,"per 1,000,000 total population",0.1
25276,,2014,WHO_REGIONS,13,"per 1,000,000 total population",0.0
25277,,2014,WHO_REGIONS,4,"per 1,000,000 total population",19.1
25278,,2014,WHO_REGIONS,5,"per 1,000,000 total population",17.8
25279,,2014,WHO_REGIONS,6,per 1000 live births,0.0
25280,,2014,WHO_REGIONS,7,"per 1,000,000 total population",76.2
25281,,2014,WHO_REGIONS,8,"per 1,000,000 <15 population",0.3
25282,,2014,WHO_REGIONS,9,"per 1,000,000 total population",1.0
25283,,2014,WHO_REGIONS,10,"per 1,000,000 total population",0.1
25284,,2014,WHO_REGIONS,11,"per 1,000,000 total population",2.8
25285,,2014,WHO_REGIONS,12,"per 1,000,000 total population",0.0
25286,,2013,WHO_REGIONS,1,"per 10,000 live births",0.1
25287,,2013,WHO_REGIONS,2,"per 1,000,000 total population",0.0
25288,,2013,WHO_REGIONS,13,"per 1,000,000 total population",0.0
25289,,2013,WHO_REGIONS,4,"per 1,000,000 total population",33.4
25290,,2013,WHO_REGIONS,5,"per 1,000,000 total population",55.6
25291,,2013,WHO_REGIONS,6,per 1000 live births,0.0
25292,,2013,WHO_REGIONS,7,"per 1,000,000 total population",54.1
25293,,2013,WHO_REGIONS,8,"per 1,000,000 <15 population",0.0
25294,,2013,WHO_REGIONS,9,"per 1,000,000 total population",62.3
25295,,2013,WHO_REGIONS,10,"per 1,000,000 total population",0.2
25296,,2013,WHO_REGIONS,11,"per 1,000,000 total population",1.7
25297,,2013,WHO_REGIONS,12,"per 1,000,000 total population",0.0
25298,,2012,WHO_REGIONS,1,"per 10,000 live births",0.1
25299,,2012,WHO_REGIONS,2,"per 1,000,000 total population",0.0
25300,,2012,WHO_REGIONS,13,"per 1,000,000 total population",0.0
25301,,2012,WHO_REGIONS,4,"per 1,000,000 total population",34.0
25302,,2012,WHO_REGIONS,5,"per 1,000,000 total population",53.4
25303,,2012,WHO_REGIONS,6,per 1000 live births,0.0
25304,,2012,WHO_REGIONS,7,"per 1,000,000 total population",77.2
25305,,2012,WHO_REGIONS,8,"per 1,000,000 <15 population",0.0
25306,,2012,WHO_REGIONS,9,"per 1,000,000 total population",42.2
25307,,2012,WHO_REGIONS,10,"per 1,000,000 total population",0.3
25308,,2012,WHO_REGIONS,12,"per 1,000,000 total population",0.0
25309,,2011,WHO_REGIONS,1,"per 10,000 live births",0.0
25310,,2011,WHO_REGIONS,2,"per 1,000,000 total population",0.0
25311,,2011,WHO_REGIONS,13,"per 1,000,000 total population",0.0
25312,,2011,WHO_REGIONS,4,"per 1,000,000 total population",43.0
25313,,2011,WHO_REGIONS,5,"per 1,000,000 total population",38.7
25314,,2011,WHO_REGIONS,6,per 1000 live births,0.0
25315,,2011,WHO_REGIONS,7,"per 1,000,000 total population",47.9
